,img_name,upper_fabric,lower_fabric,outer_fabric,upper_pattern,lower_pattern,outer_pattern,img_id,img_num,img_view
31,MEN-Denim-id_00000867-01_1_front.jpg,1,0,7,3,5,7,MEN-Denim-id_00000867,01,front
37,MEN-Denim-id_00001198-01_7_additional.jpg,1,1,7,3,3,7,MEN-Denim-id_00001198,01,additional
38,MEN-Denim-id_00001198-02_7_additional.jpg,1,1,7,3,4,7,MEN-Denim-id_00001198,02,additional
39,MEN-Denim-id_00001198-03_7_additional.jpg,1,1,7,3,3,7,MEN-Denim-id_00001198,03,additional
40,MEN-Denim-id_00001198-04_7_additional.jpg,1,1,7,3,4,7,MEN-Denim-id_00001198,04,additional
43,MEN-Denim-id_00001952-01_7_additional.jpg,0,1,7,3,3,7,MEN-Denim-id_00001952,01,additional
57,MEN-Denim-id_00003341-01_7_additional.jpg,1,0,7,3,4,7,MEN-Denim-id_00003341,01,additional
67,MEN-Denim-id_00004998-01_4_full.jpg,1,0,7,3,4,7,MEN-Denim-id_00004998,01,full
70,MEN-Denim-id_00005447-01_4_full.jpg,1,0,1,3,3,3,MEN-Denim-id_00005447,01,full
86,MEN-Denim-id_00006439-01_4_full.jpg,1,0,7,3,3,7,MEN-Denim-id_00006439,01,full
296,MEN-Jackets_Vests-id_00004319-01_4_full.jpg,1,0,2,3,3,3,MEN-Jackets_Vests-id_00004319,01,full
301,MEN-Jackets_Vests-id_00004319-03_4_full.jpg,1,0,2,3,3,3,MEN-Jackets_Vests-id_00004319,03,full
343,MEN-Jackets_Vests-id_00005047-01_4_full.jpg,0,0,0,3,3,3,MEN-Jackets_Vests-id_00005047,01,full
443,MEN-Jackets_Vests-id_00007272-01_4_full.jpg,7,1,1,7,3,1,MEN-Jackets_Vests-id_00007272,01,full
519,MEN-Pants-id_00000494-01_1_front.jpg,1,1,1,3,3,3,MEN-Pants-id_00000494,01,front
521,MEN-Pants-id_00000494-04_1_front.jpg,1,1,0,1,3,3,MEN-Pants-id_00000494,04,front
524,MEN-Pants-id_00000785-01_7_additional.jpg,1,1,7,3,1,7,MEN-Pants-id_00000785,01,additional
539,MEN-Pants-id_00001207-05_4_full.jpg,1,1,2,3,3,3,MEN-Pants-id_00001207,05,full
540,MEN-Pants-id_00001207-06_4_full.jpg,1,1,7,3,3,7,MEN-Pants-id_00001207,06,full
541,MEN-Pants-id_00001207-07_4_full.jpg,1,1,0,3,3,3,MEN-Pants-id_00001207,07,full
570,MEN-Pants-id_00002055-01_7_additional.jpg,1,1,7,3,1,7,MEN-Pants-id_00002055,01,additional
572,MEN-Pants-id_00002295-01_4_full.jpg,1,1,7,3,3,7,MEN-Pants-id_00002295,01,full
573,MEN-Pants-id_00002295-03_7_additional.jpg,1,1,7,3,3,7,MEN-Pants-id_00002295,03,additional
581,MEN-Pants-id_00002565-01_1_front.jpg,1,1,1,3,3,3,MEN-Pants-id_00002565,01,front
582,MEN-Pants-id_00002565-02_1_front.jpg,1,1,7,3,3,7,MEN-Pants-id_00002565,02,front
583,MEN-Pants-id_00002565-04_1_front.jpg,1,1,1,3,3,3,MEN-Pants-id_00002565,04,front
593,MEN-Pants-id_00003290-01_7_additional.jpg,1,1,7,1,6,7,MEN-Pants-id_00003290,01,additional
596,MEN-Pants-id_00003327-01_4_full.jpg,1,1,1,3,1,3,MEN-Pants-id_00003327,01,full
599,MEN-Pants-id_00003462-01_7_additional.jpg,1,1,7,1,1,7,MEN-Pants-id_00003462,01,additional
635,MEN-Pants-id_00005132-01_7_additional.jpg,1,1,7,3,1,7,MEN-Pants-id_00005132,01,additional
646,MEN-Pants-id_00005313-01_7_additional.jpg,1,1,7,1,1,7,MEN-Pants-id_00005313,01,additional
651,MEN-Pants-id_00005679-01_4_full.jpg,1,1,7,3,5,7,MEN-Pants-id_00005679,01,full
652,MEN-Pants-id_00005679-01_7_additional.jpg,1,1,7,3,3,7,MEN-Pants-id_00005679,01,additional
653,MEN-Pants-id_00005679-02_4_full.jpg,1,6,7,3,5,7,MEN-Pants-id_00005679,02,full
654,MEN-Pants-id_00005679-02_7_additional.jpg,1,1,7,3,3,7,MEN-Pants-id_00005679,02,additional
663,MEN-Pants-id_00006079-01_4_full.jpg,1,1,7,3,5,7,MEN-Pants-id_00006079,01,full
671,MEN-Pants-id_00006493-01_7_additional.jpg,1,1,7,3,3,7,MEN-Pants-id_00006493,01,additional
681,MEN-Pants-id_00006600-03_4_full.jpg,1,1,1,3,3,4,MEN-Pants-id_00006600,03,full
692,MEN-Pants-id_00006697-01_4_full.jpg,1,1,7,3,3,7,MEN-Pants-id_00006697,01,full
695,MEN-Pants-id_00006804-01_7_additional.jpg,1,1,7,3,3,7,MEN-Pants-id_00006804,01,additional
699,MEN-Pants-id_00006830-05_7_additional.jpg,1,1,7,3,3,7,MEN-Pants-id_00006830,05,additional
700,MEN-Pants-id_00006830-06_7_additional.jpg,1,1,1,3,3,4,MEN-Pants-id_00006830,06,additional
701,MEN-Pants-id_00006830-08_7_additional.jpg,1,1,1,3,3,3,MEN-Pants-id_00006830,08,additional
702,MEN-Pants-id_00006830-09_7_additional.jpg,1,1,0,4,3,3,MEN-Pants-id_00006830,09,additional
703,MEN-Pants-id_00006840-01_7_additional.jpg,1,1,7,3,6,7,MEN-Pants-id_00006840,01,additional
708,MEN-Pants-id_00006886-01_7_additional.jpg,1,1,7,3,3,7,MEN-Pants-id_00006886,01,additional
738,MEN-Shirts_Polos-id_00000167-01_4_full.jpg,1,0,7,6,3,7,MEN-Shirts_Polos-id_00000167,01,full
956,MEN-Shirts_Polos-id_00001985-01_4_full.jpg,1,1,7,3,3,7,MEN-Shirts_Polos-id_00001985,01,full
